configuration,strategy,L,attack_fraction,seed,trials,undetected_events,empirical_undetected,attacked_particle_passes,attacked_particles,single_attacked_particle_pass_rate,analytic_undetected,mc_executed,simulation_level,zero_count_upper_95
random_basis_imr_L64_f0.25,random_basis_imr,64,0.25,2026083030,100000,1588,0.01588,1199432,1600229,0.7495377224134796,0.01607539635095263,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083001,100000,21,0.00021,2399998,3200789,0.7498144988626242,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083002,100000,18,0.00018,2398097,3199206,0.749591304842514,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083003,100000,16,0.00016,2399680,3199829,0.7499400749227537,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083004,100000,16,0.00016,2401125,3201060,0.7501030908511556,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083005,100000,19,0.00019,2399740,3199213,0.7501032285127623,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083006,100000,18,0.00018,2399701,3199976,0.7499121868414013,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083007,100000,20,0.0002,2398908,3200117,0.7496313416040726,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083008,100000,20,0.0002,2399735,3199778,0.7499692166144026,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083009,100000,18,0.00018,2399956,3200121,0.7499578922172006,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083010,100000,15,0.00015,2400010,3200705,0.749837926331855,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083011,100000,17,0.00017,2401067,3200339,0.7502539574713804,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083012,100000,24,0.00024,2399198,3198484,0.7501047371192102,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083013,100000,22,0.00022,2400210,3201380,0.7497422986337142,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083014,100000,16,0.00016,2399678,3200580,0.749763480369183,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083015,100000,16,0.00016,2398937,3199836,0.7497062349445409,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083016,100000,17,0.00017,2398784,3199136,0.7498224520620568,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083017,100000,14,0.00014,2398469,3198798,0.7498032073297533,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083018,100000,11,0.00011,2400527,3200176,0.7501234307113108,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083019,100000,27,0.00027,2401946,3201834,0.7501781791310855,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083020,100000,10,0.0001,2400270,3200740,0.7499109580909414,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083021,100000,26,0.00026,2397602,3196302,0.7501174795122614,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083022,100000,13,0.00013,2401552,3200917,0.7502700007529093,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083023,100000,24,0.00024,2399763,3199687,0.7499992968062189,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083024,100000,15,0.00015,2400993,3201661,0.7499210566015577,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083025,100000,19,0.00019,2399211,3198636,0.7500731561828229,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083026,100000,20,0.0002,2401828,3201623,0.7501907626225823,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083027,100000,19,0.00019,2400983,3200210,0.7502579518219117,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083028,100000,17,0.00017,2400214,3199964,0.7500753133472752,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083029,100000,17,0.00017,2399809,3199667,0.7500183612857213,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.5,random_basis_imr,64,0.5,2026083030,100000,19,0.00019,2400469,3201653,0.7497592649796839,0.00019431905663716255,True,explicit_BB84_particle_events,
random_basis_imr_L64_f0.75,random_basis_imr,64,0.75,,0,,,,,,1.6931508682682886e-06,False,analytic_rare_event_only,9.985769259257538e-07
random_basis_imr_L64_f1,random_basis_imr,64,1.0,,0,,,,,,1.0090689833159348e-08,False,analytic_rare_event_only,9.985769259257538e-07
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083001,100000,81620,0.8162,59944,80039,0.7489348942390585,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083002,100000,81616,0.81616,59923,79999,0.7490468630857886,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083003,100000,81641,0.81641,59741,79792,0.7487091437738119,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083004,100000,81652,0.81652,59945,79978,0.7495186176198455,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083005,100000,81539,0.81539,59942,80030,0.7489941272022992,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083006,100000,81700,0.817,60151,80079,0.7511457435782165,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083007,100000,81609,0.81609,60168,80253,0.7497289820941273,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083008,100000,81565,0.81565,60183,80262,0.749831800852209,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083009,100000,81845,0.81845,59770,79589,0.7509831760670445,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083010,100000,81579,0.81579,59840,79895,0.7489830402403154,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083011,100000,81609,0.81609,59815,79924,0.7483984785546269,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083012,100000,81581,0.81581,60022,80091,0.7494225318699979,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083013,100000,81738,0.81738,59892,79813,0.7504040695124854,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083014,100000,81798,0.81798,60046,79914,0.7513827364416747,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083015,100000,81701,0.81701,59716,79749,0.7487993579856801,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083016,100000,81599,0.81599,59834,79912,0.7487486234858344,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083017,100000,81717,0.81717,60103,80054,0.750780723011967,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083018,100000,81710,0.8171,60176,80084,0.7514110184306478,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083019,100000,81581,0.81581,59980,80047,0.7493097805039539,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083020,100000,81842,0.81842,59868,79687,0.7512894198551834,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083021,100000,81678,0.81678,60043,79999,0.7505468818360229,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083022,100000,81777,0.81777,59935,79815,0.7509240117772349,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083023,100000,81706,0.81706,59884,79804,0.7503884517066813,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083024,100000,81707,0.81707,60233,80256,0.75051086523126,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083025,100000,81759,0.81759,60256,80178,0.751527850532565,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083026,100000,81559,0.81559,59983,80156,0.7483282598932083,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083027,100000,81901,0.81901,59586,79354,0.7508884240239937,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083028,100000,81738,0.81738,59798,79645,0.7508067047523385,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083029,100000,81623,0.81623,60494,80548,0.7510304414758902,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.1,fixed_z_imr,8,0.1,2026083030,100000,81527,0.81527,60258,80406,0.7494216849488844,0.8166518036622625,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083001,100000,59607,0.59607,150113,200082,0.750257394468268,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083002,100000,59631,0.59631,150050,200127,0.7497738935775783,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083003,100000,59697,0.59697,149613,199538,0.7497970311419379,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083004,100000,59656,0.59656,149715,199746,0.7495268991619357,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083005,100000,59616,0.59616,150216,200241,0.7501760378743614,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083006,100000,59801,0.59801,150435,200380,0.7507485777023655,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083007,100000,59549,0.59549,150688,200675,0.7509056932851625,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083008,100000,59514,0.59514,149790,199916,0.7492646911702915,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083009,100000,59648,0.59648,149689,199837,0.7490554802163764,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083010,100000,59628,0.59628,149599,199644,0.7493288052733866,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083011,100000,59592,0.59592,150413,200733,0.7493187467930036,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083012,100000,59477,0.59477,149956,200299,0.7486607521754977,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083013,100000,59704,0.59704,150076,200128,0.7499000639590662,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083014,100000,59426,0.59426,150003,200225,0.7491721812960419,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083015,100000,59831,0.59831,149217,199307,0.7486791733356079,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083016,100000,59446,0.59446,150085,200288,0.749345941843745,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083017,100000,59495,0.59495,150618,200614,0.7507850897743926,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083018,100000,59888,0.59888,150447,200088,0.7519041621686458,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083019,100000,59495,0.59495,150024,200182,0.7494380114096173,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083020,100000,59893,0.59893,149742,199400,0.750962888665998,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083021,100000,59745,0.59745,150017,199814,0.7507832284024143,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083022,100000,59807,0.59807,149985,199779,0.7507545838151157,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083023,100000,59626,0.59626,150142,200234,0.7498326957459772,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083024,100000,59871,0.59871,150334,200192,0.7509490888746803,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083025,100000,59876,0.59876,150392,200098,0.751591720057172,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083026,100000,59836,0.59836,149556,199352,0.7502106826116618,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083027,100000,59810,0.5981,149447,199443,0.7493218613839543,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083028,100000,59598,0.59598,149987,199970,0.7500475071260689,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083029,100000,59707,0.59707,150381,200306,0.7507563427955228,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.25,fixed_z_imr,8,0.25,2026083030,100000,59444,0.59444,150335,200518,0.7497331910352187,0.5967194738332182,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083001,100000,34354,0.34354,300010,399984,0.750055002200088,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083002,100000,34443,0.34443,299758,399601,0.75014326790974,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083003,100000,34166,0.34166,298946,399140,0.7489752968883099,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083004,100000,34328,0.34328,300000,400088,0.7498350362920158,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083005,100000,34248,0.34248,300009,400210,0.7496289448039779,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083006,100000,34511,0.34511,301123,400963,0.7509994687789148,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083007,100000,34256,0.34256,300572,400620,0.7502670860166741,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083008,100000,34165,0.34165,299236,399823,0.748421176370544,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083009,100000,34469,0.34469,300041,399991,0.7501193776859979,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083010,100000,34295,0.34295,299394,399349,0.7497051451236888,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083011,100000,34313,0.34313,299812,400023,0.749486904502991,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083012,100000,34203,0.34203,300756,401024,0.749970076603894,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083013,100000,34479,0.34479,299885,399636,0.7503953597773975,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083014,100000,34132,0.34132,299973,400394,0.7491945433747759,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083015,100000,34632,0.34632,299749,399575,0.7501695551523494,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083016,100000,34066,0.34066,300391,400728,0.7496132039687768,0.34360891580581665,True,explicit_BB84_particle_events,
fixed_z_imr_L8_f0.5,fixed_z_imr,8,0.5,2026083017,100000,34009,0.34009,300184,400235,0.750019363623871,0.34360891580581665,True,explicit_BB84_particle_events,
